neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
826,2,53,20,12.207374820165063,120.15726767235833,0.0683009428131566,0.9536549096112136,0.17787092493188275
827,2,43,14,13.48999629355027,112.31233709849471,0.045342137017165524,0.9507225761324101,0.21856924904017971
828,2,42,14,12.124768039018313,107.56876715084033,0.046972181124417006,0.9491180793703644,0.18971852853492355
829,2,49,14,12.709838708654017,118.86963623907744,0.06391788503457439,0.9511824623182654,0.1892614350735685
830,2,40,12,12.05902151917808,95.83044587587455,0.03722209635658195,0.9639113032649411,0.1827736823585631
831,2,51,17,13.133544837552428,131.3028366219105,0.05819794153068676,0.9302698671202532,0.18732601678759156
832,2,42,12,13.967462188959024,108.23059375099454,0.04971336409399393,0.9362641295719366,0.13108239175164405
833,2,50,16,15.655350523063992,125.60731001799388,0.04219612042907527,0.9320477907484139,0.18643344676282944
834,2,40,12,12.80195297601112,106.0727166337007,0.02846519941246777,0.9471359987427688,0.21988729092567721
835,2,46,14,12.551892287619426,115.81627347919088,0.06807580521841812,0.968701194272096,0.20949028201943945
836,2,48,17,14.389579563003224,119.90114767783552,0.05250010573123582,0.9458619434638117,0.228028553384631
837,2,43,15,12.764403628842203,113.05587342392786,0.027495063072639648,0.9637652259198158,0.2246200205265455
838,2,49,15,13.129356419870701,117.55925320833794,0.020838019026686996,0.9627096304396898,0.29576290567321767
839,2,51,17,13.007690033207279,128.60290618807676,0.06431717931927695,0.967381703742931,0.17525570663433412
840,2,42,13,13.283448347473632,101.77483852948473,0.062294084897188566,0.969386929443518,0.1553611978006671
841,2,51,16,13.110682667199294,117.68855529472089,0.06094436696789733,0.9477145243658451,0.1572853445508811
842,2,46,17,14.034600101178514,114.25342518657722,0.06116990535252282,0.9662226410377468,0.08338053560620143
843,2,44,15,14.574978559160902,108.93948615998629,0.047664843186671434,0.9366315419263338,0.15554967587650217
844,2,55,18,14.854965499791643,131.21373736749592,0.044593183184047896,0.9729184723229924,0.06857756053095233
845,2,42,14,12.377802712921223,108.24828863755265,0.03502644428189424,0.9359694707289705,0.16982645046600567
846,2,53,20,14.839474384222644,126.14099798819635,0.05100585434029937,0.9228786905364175,0.1566984512292442
847,2,47,15,12.108674576517448,108.75281522969242,0.03375598515253517,0.9581417582899497,0.1944642118864726
848,2,53,20,13.058713566044704,130.3233374714081,0.0421530946538021,0.9582921211217321,0.13500655133176692
849,2,46,17,11.547294055318762,113.37371821169596,0.04472485122961144,0.9443593202883996,0.1819459849000938
850,2,51,16,15.097350760977902,129.68223560508176,0.048996954663911296,0.9620761456888931,0.1653294684397276
851,2,46,15,12.852237159343115,115.07611719127071,0.043260702199038686,0.9204355985306519,0.23752785022766856
852,2,48,17,13.968536072187378,117.54354273233318,0.04246479718919092,0.9304679219803322,0.18781301295167172
853,2,49,15,13.806520198804622,127.38510277469292,0.06166883381582134,0.950279061156408,0.1618279235748229
854,2,52,19,14.231303524273525,124.61220003350955,0.05296772357455713,0.9550179422944158,0.22387826661562446
855,2,47,17,12.163058825805292,109.70493920774132,0.03348861304236135,0.9351510395520727,0.1690685252975701
856,2,49,16,12.399193522161028,110.2991936161402,0.049906251456095604,0.9597440346095308,0.13283515870148316
857,2,48,16,14.535817830449032,119.920865536003,0.053992082177570185,0.9118500822462191,0.28619277720027786
858,2,47,15,12.426986762687084,111.0045949377629,0.03065915962501448,0.9530284670984008,0.20811920816266558
859,2,49,18,14.171097346359597,121.62986942472146,0.03325853240495035,0.9651137521985506,0.1702880947953606
860,2,45,16,12.68857754044952,112.91154079973684,0.05840716294803136,0.9546666932628088,0.1783719959558223
861,2,50,18,15.898742088605628,122.49051213142612,0.05589924854250882,0.9367201312378837,0.260951365166536
862,2,51,17,14.55506784594287,122.7419372050096,0.060280206509299904,0.9610566362742714,0.21651721065393767
863,2,47,12,15.991872935963443,112.77285368207288,0.051505740810958746,0.954158905990629,0.09289716220565802
864,2,50,17,12.73459854098275,122.93658973125285,0.04684547782949519,0.9470913870896333,0.15026264980466214
865,2,51,16,13.909708839512064,125.18490559283113,0.05120207779597915,0.9575746583703163,0.2107341441479062
866,2,50,17,13.809417076763234,117.29120413714587,0.04497464813751506,0.9454451345054481,0.2309079468168089
867,2,50,16,14.053113534018005,125.6583212483044,0.051370972425949755,0.9692690676000841,0.21217301845329156
868,2,48,17,14.341896666759245,116.19796117436654,0.06353935320946306,0.9461306703479337,0.19731782303635376
869,2,39,15,10.81387996974259,106.45850574356307,0.04503507810958735,0.9545530178401687,0.18483897532699425
870,2,40,13,11.553787257864842,103.27588785717333,0.08099205774721206,0.9381004185665323,0.17612475010634565
871,2,40,13,11.89663818059539,102.38863874043675,0.025616847487313674,0.9559413958831691,0.14931519285002537
872,2,52,18,13.798913000667842,127.27093007733356,0.029804505237610142,0.9507989609978015,0.15307010804511229
873,2,54,17,12.888366847665377,130.38773801981944,0.05438934110255596,0.9369089865907811,0.16182047507968372
874,2,52,17,13.139634698118513,125.18171473721631,0.033448465644363316,0.9455000823067088,0.14661754233116883
875,2,60,19,14.76380709708712,139.05295217973185,0.05846851270325459,0.9659112177536346,0.20617433677245717
876,2,43,13,12.210241602851273,111.1475796205812,0.06036214966998143,0.9630269029179305,0.17800632060918786
877,2,51,15,13.63011371926148,126.70706234351171,0.06199482071761531,0.9520994065697326,0.1541805270579954
878,2,48,17,12.054459755625716,115.42298242173975,0.04139191452797631,0.9359075632960381,0.13503084331316262
879,2,41,14,11.915536076903969,108.18381496153538,0.054733894868058096,0.9644878693454814,0.1396606759348309
880,2,56,20,14.492066795319431,126.81147752435461,0.047778465747446444,0.9492495063827667,0.18643487379452267
881,2,48,16,12.449497981846497,119.55212477330892,0.04756596162603862,0.9667633743449592,0.16702142932068328
882,2,48,16,12.855349081219071,117.64179249125567,0.059174961417387484,0.9420231061087935,0.166972426326609
883,2,45,16,11.705127081753533,108.5611760715011,0.05592366927027285,0.9405114764156913,0.13134952623427312
884,2,51,13,14.942891286494726,127.61508391394025,0.047392880218443,0.9524113476628262,0.1597851307556827
885,2,48,20,12.703149215844078,119.52635203691403,0.038252517218673336,0.9477724262841639,0.19772731931207285
886,2,47,13,13.863260799682013,108.63565395508022,0.051802566080442966,0.9479063518025355,0.2512947666911048
887,2,48,15,14.619849520429408,122.05938212527165,0.039688738639775255,0.9100281715212251,0.3584887984718942
888,2,41,16,11.234767465328332,108.93222506208785,0.053196154186851544,0.9592893137455947,0.15102677632737754
889,2,48,15,11.916794871105234,111.21983915574033,0.03261030105581876,0.9267039669489803,0.12253621420069195
890,2,51,19,15.901572249309186,125.6975976882516,0.03905944741000766,0.96069182032284,0.12655976741309777
891,2,52,15,13.06330739131557,126.18773316582094,0.032982595513141866,0.9547328543916521,0.17343485140354614
892,2,51,18,13.836907168872674,123.34227076984747,0.036527773026407244,0.8997083361114826,0.1506342640631651
893,2,52,16,13.195832675507825,133.35996138707688,0.050195540515318354,0.9463016804033467,0.1964157910264146
894,2,48,17,13.301879566437218,116.29485618867281,0.047058475591961586,0.917611671394742,0.13945223990074807
895,2,45,15,12.853793214456191,114.38086989521423,0.03981898912088162,0.9397868692005814,0.16834530409924361
896,2,47,18,11.519548602267365,115.46940094163226,0.05290897193113255,0.9434066462042183,0.16524073509467557
897,2,45,14,12.6814825631706,113.78182762262837,0.06742027753259879,0.9591633347970104,0.21493669503621224
898,2,47,17,12.149485585818027,117.50637115262508,0.061600458483848486,0.9580861615636332,0.13571280179748346
899,2,55,21,15.035291816256843,132.6726058000082,0.04783862693605207,0.9590326405183752,0.14545063360235488
900,2,41,14,13.004999038831183,105.58420798902553,0.06102623024878088,0.9671355934574604,0.1492445553577191
901,2,45,17,12.672410978184065,115.33690872108166,0.060067773372591844,0.9464062015463146,0.17588453409009344
902,2,53,20,12.901550294441362,131.20631257606126,0.05063022437688141,0.9643297865370916,0.16876967693226522
903,2,47,14,13.609188072769074,113.03833026102693,0.03665341361719287,0.9538299452607218,0.15986611888041927
904,2,51,17,12.846011054019842,115.43439582405945,0.06703286501614779,0.9643432344721585,0.11547341291361371
905,2,52,16,13.789851340750559,124.7334180570517,0.05740029321043999,0.9591692025095696,0.12453240399653841
906,2,53,18,13.683932183404009,130.45543098114803,0.05207710563334519,0.9653432844376151,0.21288725418748314
907,2,49,16,13.793114224133722,117.79793473080566,0.04698359612479675,0.9533378538138283,0.23489898269787277
908,2,46,16,15.076471735787521,115.41494448269374,0.05571454452164986,0.9581333151462171,0.15510581235589774
909,2,57,19,13.72807342637706,137.8073990803721,0.045265508029757734,0.9624779800808977,0.1464088208758805
910,2,46,15,12.253162856993292,106.30800683873157,0.05312811496249644,0.949506031241277,0.26043585635223526
911,2,43,13,13.60036764208968,104.87373188191644,0.03196777922629803,0.9480928995727669,0.2018091412464449
912,2,44,16,13.333791658789332,114.87323674888803,0.0516990693424342,0.9485150100474804,0.22782588289861697
913,2,58,20,13.082430966758436,138.0124063317692,0.040268366256448904,0.9530260346132944,0.2234084828964839
914,2,45,16,12.32923355282071,112.75594100044268,0.03436334198636852,0.9227622952213343,0.19278772283087875
915,2,43,16,11.9,106.13115739408693,0.03435800125973555,0.9328952967996847,0.23005108599058668
916,2,55,20,13.856767299770896,130.7574157398559,0.07499769048991589,0.9556968008452302,0.13748044181547742
917,2,46,15,13.82208377922808,118.70181705827137,0.04350931551793043,0.9490141016285036,0.12833484926904462
918,2,52,16,13.631214179228497,126.53545493069693,0.04714827004206872,0.9538330012016674,0.18119291935535442
919,2,55,20,14.461673485458036,130.47349015129603,0.0455789799349154,0.9592721598517423,0.1662521989291943
920,2,50,18,13.237446883746125,124.62518901209438,0.04628999101962989,0.9585306082717174,0.20482051369795942
921,2,43,15,12.870897404610137,104.23139723513917,0.05321118896708775,0.9249884213614824,0.17289623905842855
922,2,58,20,13.1829435256319,140.7058782727713,0.05784492768874085,0.9713933389118282,0.14835535658645113
923,2,54,20,14.036025078347501,125.60193011192065,0.04605661124805763,0.9414785353238821,0.13126974690928897
924,2,50,17,12.450301201175817,122.69153539200921,0.06490169648410028,0.970674643184026,0.22232670340864732
925,2,48,15,12.014990636700471,118.09924669798451,0.03623261617445044,0.9330450100343973,0.21400753090249194
926,2,45,15,13.908630414242806,108.84070896228818,0.027728786708041755,0.9532553413183009,0.1651221214667745
927,2,50,17,13.710215169719255,117.67398649067952,0.06862856957081077,0.9543335953205467,0.21006588758908157
928,2,41,14,12.570202862324855,106.49774151663722,0.05517879713929447,0.9566383825313166,0.21455825107008586
929,2,36,14,11.298672488394377,98.50590500774737,0.043652282518609226,0.9208420386954214,0.2549134493788229
930,2,54,20,12.997307413460682,125.77909437096301,0.048396503163747585,0.9381300538793107,0.18163382268038294
931,2,45,14,12.10826164236634,112.47304269881162,0.049868532438541335,0.9657355524222138,0.12271254034793606
932,2,50,17,14.824641648282766,122.86034625798824,0.0588475708216097,0.9233402346802815,0.13456593334093753
933,2,45,15,12.116517651536682,113.35490333168856,0.0342551118954264,0.9321254873997115,0.22481691997648567
934,2,53,20,14.68536686637416,130.39507330276567,0.03172164601491406,0.9538301849937857,0.1576300321371787
935,2,41,13,13.303758867327685,107.6791549259247,0.04102437933906644,0.9455832821704364,0.22909528768535042
936,2,49,17,14.585609346201482,120.01594839358779,0.05908089101435492,0.945950528416406,0.27989311271513023
937,2,48,15,11.51781229227148,114.5459018470372,0.03991388090313984,0.9482668990319044,0.24129288894083514
938,2,55,20,14.547164672196434,128.29516543812503,0.04451264374544517,0.960233626554841,0.1464858230719585
939,2,53,16,16.082910184416253,125.85623916700283,0.06494429184867072,0.9511365481948421,0.23827069222505123
940,2,41,13,11.463856244737196,103.25048611565205,0.055460774918756284,0.9381301490905353,0.26406904431800116
941,2,43,14,12.363656417096037,107.54986969761624,0.0363477280827466,0.9705154655002957,0.140789943825212
942,2,48,15,12.837834708392222,112.30233014141302,0.06773598352403411,0.9698418376486396,0.15086269674188094
943,2,51,16,14.452681412111733,126.06423666357512,0.052219263998626024,0.9571831606313939,0.14177768659160034
944,2,49,17,13.240468269664786,120.42475961183109,0.03234732786493178,0.9330947091904479,0.12374577249648011
945,2,42,14,12.971507237017601,104.92038345119934,0.04927163444714465,0.9565914753635687,0.13983482454291843
946,2,48,16,13.766989503882103,123.97313872058186,0.058708242826573775,0.960513443173122,0.16790209182061064
947,2,43,13,13.319534526401439,109.70027325126469,0.07283346163969125,0.9269388690099216,0.1596642102515966
948,2,50,14,13.322912594474229,119.08918125444856,0.04502715488149147,0.9426438340731553,0.1604685630997985
949,2,52,16,14.622243329940861,127.96897172395629,0.0382945420965745,0.9428867026732279,0.18077032431352053
950,2,43,16,12.057362895757928,103.9468964270646,0.05074159433295905,0.9420992816662915,0.18760579545213435
951,2,51,18,13.904675472660267,121.62813074294722,0.050493945004673954,0.9594927667136235,0.2334754676953116
952,2,48,16,11.79279441014724,113.50415583705166,0.04451864936241271,0.9482696387875242,0.16132307855759379
953,2,49,17,12.869731931940153,119.43474582734865,0.04557722752975368,0.9659866305390014,0.15099966998034206
954,2,46,13,14.138599647772761,111.37501433257503,0.04907640472962019,0.9453595816679986,0.14852142754313535
955,2,50,17,13.92300254973761,119.61650329104307,0.05600180221682607,0.9331798488272077,0.1615767542931537
956,2,56,20,13.270644294833616,133.57362456713454,0.03626562734670994,0.9565541540801956,0.11384325833202355
957,2,50,17,13.492961127936299,127.23774797724738,0.05021876308413856,0.9539084555206672,0.1675319315350635
958,2,53,19,13.582341477079716,133.63395908061563,0.046908168187823646,0.951942562190597,0.22356940726429647
959,2,46,15,13.077079184588582,117.7622556573556,0.03754446233779809,0.962988264039513,0.14084187713696772
960,2,43,14,12.631706139710502,111.68719969457354,0.026394743309092555,0.9399121557142252,0.1674628314832923
961,2,56,17,13.61653406708183,132.90173400885217,0.04761506528302623,0.9507233212553425,0.1737420799092185
962,2,44,13,12.313001258832065,110.78518163839324,0.03952745247052393,0.9532939086726241,0.2133770361454338
963,2,45,16,12.798046725965648,110.30672624418234,0.047182523511495114,0.9522263082160644,0.130402993310965
964,2,51,18,11.439405578962571,122.29783546730042,0.04274197304087258,0.9262529193065087,0.15548023853090073
965,2,45,15,12.542328332490742,109.71182722850695,0.05406736872154665,0.9658943922053448,0.1830178541664292
966,2,52,16,15.572732579736929,126.21370693073072,0.023579036077702155,0.9492719349680365,0.24514238099550345
967,2,45,16,13.43763372026489,114.55103800988421,0.039283293786670156,0.9519065359018712,0.19900032442631424
968,2,44,15,13.023440405668541,118.02032157531843,0.0792220980346679,0.9432088287413787,0.2644601039150919
969,2,48,16,12.527569596693526,118.50136916868945,0.06459814564336923,0.9652458353082994,0.2264782495682429
970,2,52,17,13.1988635874457,127.26351889201833,0.07298798636668892,0.9528390003489873,0.24089394810721143
971,2,51,19,13.42683879399764,120.82795359323185,0.053887718202030054,0.9469349763733058,0.1117868910974605
972,2,44,15,11.7,107.3331068154758,0.06670408013347247,0.9550430529912383,0.11878255769879402
973,2,44,16,11.795338062132853,107.88750947333344,0.050372299021793764,0.9465884981606492,0.19811496665517722
974,2,42,14,11.334019587066187,106.35212092993224,0.07994740558316,0.9435192024767017,0.13408415080134262
975,2,49,16,13.453252394867198,121.75056694709912,0.06239949795656692,0.9437458024819606,0.2434595966159027
976,2,48,13,13.510736471414132,111.20589378349803,0.029880754506713264,0.9523416407727218,0.20880277354225024
977,2,44,12,15.492256130079957,110.371754346453,0.055079556390339894,0.957221957474058,0.30553296036918853
978,2,49,15,14.084743519141554,114.89215622254996,0.034322437378838104,0.9179770643029264,0.18386864963888633
979,2,54,18,12.646738710039044,131.7888656313606,0.05671146372053177,0.9642575570458725,0.1512218934838178
980,2,45,13,11.97246841716444,107.88898045808875,0.047696344746702084,0.9353747142090424,0.25081699391772955
981,2,54,19,13.085870242364471,131.27664545941894,0.043083015185065555,0.9327442160856128,0.18790799175747339
982,2,51,19,12.482788150088906,123.50260735786229,0.07472347992845868,0.9383302493366822,0.27785957431894126
983,2,44,15,13.18066766138954,110.85020441440886,0.029117942597703006,0.9242376629051914,0.18138595962848963
984,2,49,15,11.870130580579136,111.80357490828295,0.05471679295469273,0.960495863102157,0.20326200123668153
985,2,44,14,13.561710806531748,113.39918503247053,0.09032680067842108,0.9539904704864695,0.14332711222789082
986,2,46,13,14.411800720243116,110.57607914402952,0.04918859314005826,0.9667884030850642,0.1486386194159191
987,2,49,16,12.734991166074673,117.34786219195261,0.03426951492281362,0.9334582955420436,0.17040690503989886
988,2,50,18,12.778497564267873,123.4560131209992,0.0397724993255873,0.9664481019778608,0.13750910751951093
989,2,48,17,14.879180084937477,116.62668029016662,0.0400295702531936,0.9635465391875109,0.26536998446291776
990,2,48,16,12.87866452703851,114.96293018050557,0.035793823602495556,0.9602793612998463,0.2083065878275056
991,2,53,19,13.6517398158623,126.96041826670532,0.04431134999694098,0.9625324142309235,0.36442973279585994
992,2,48,16,12.216791722870616,116.22827465986192,0.06633900617546463,0.9433698027906547,0.2904982579765814
993,2,48,15,13.327415353323389,123.75836053836237,0.05115408595285636,0.953275875813592,0.23549485200539505
994,2,52,18,14.611639196202457,131.36553973092387,0.06147020257353922,0.970336665483274,0.1509884701977532
995,2,53,19,13.277801022759755,135.17106913081344,0.03872269191353468,0.9508472164911675,0.13898758372085168
996,2,43,15,13.661991070118587,107.59209605555336,0.056009750710369635,0.9294229957314354,0.1573579558344108
997,2,53,19,15.484508387417405,131.1164255140054,0.052633434568680255,0.9599520178000396,0.2325095930275194
998,2,42,14,13.331166490596388,108.68475068659355,0.05580206001987605,0.9479660564968913,0.19103538823345034
999,2,44,16,12.990765951243985,115.20393821891398,0.03341413250103442,0.9528172426497138,0.1605196721037146
1000,2,43,15,13.251792331605563,103.3976563835545,0.02792230477938516,0.9735719011403152,0.16722896935518777
1001,3,30,8,59.41565450283284,140.83915104611046,0.5393134318771512,0.11126809651034685,0.9679398834599044
1002,3,26,6,57.59817705448672,130.4676069303202,0.5068518027726023,0.17602995063551313,0.9604044802960747
1003,3,34,11,58.64349921346781,154.96153836112143,0.485266978584971,0.11788889824011504,0.9623813780840363
1004,3,27,6,58.73848823386588,130.97243369011113,0.4935938592453408,0.2601466956608444,0.9250786066051844
1005,3,28,8,57.827502107561244,142.94940331224484,0.5652378665049279,0.25940761868309675,0.9407049087175724
1006,3,27,6,58.24208100677722,135.9875408155573,0.47558275617210655,0.17136797515905622,0.9583528118601451
1007,3,26,6,57.16904756946717,132.9129632405073,0.40260414476218165,0.09354164555465289,0.9298005335509587
1008,3,24,5,59.9213651379873,128.75610065971685,0.5558661467337459,0.22629892717620667,0.957758679910603
1009,3,29,8,58.928091772939666,138.64902996788047,0.4546585240775071,0.1633969549660867,0.9462761875955356
1010,3,29,8,57.96110764987156,137.90220641154585,0.4751691304681169,0.16534791369038976,0.9411233679044787
1011,3,30,8,59.60243283625258,144.88820090324612,0.4675062686048834,0.197600636356629,0.9422349773761979
1012,3,26,7,57.17009707880511,134.0966859062887,0.6841465217728715,0.15315340486613427,0.9375479112857275
1013,3,29,8,60.79942433938006,143.0748721607839,0.5805326498818665,0.13048890392040755,0.9552985692379296
1014,3,29,9,58.6690719203909,138.91424515001898,0.4584848439732385,0.14750879967822042,0.930486221644163
1015,3,28,6,60.917485174619614,141.06310348527666,0.5926006621287907,0.15177692153493186,0.9504235840173646
1016,3,27,6,56.96964103801251,131.69204254227188,0.5117407631094643,0.19459579293678486,0.9565882861365307
1017,3,28,7,58.04291515766588,132.6917473442759,0.31369192709208327,0.14307919196422084,0.9513059275389245
1018,3,27,8,58.76784835264943,138.479329651181,0.4950347827128138,0.23981953437880751,0.9538667023115571
1019,3,34,11,58.411813873564995,156.16992070185418,0.4383643396631984,0.1647921348747461,0.958078452459365
1020,3,31,7,57.81703901100436,143.36671561126218,0.41055763059344585,0.27228981226646315,0.9369369056984197
1021,3,28,7,57.40714241276951,135.41212375293102,0.3065398874130706,0.23080618061279845,0.9653662752713426
1022,3,31,9,59.2967115445705,142.91809989909748,0.41499897656008283,0.17773443010155815,0.9464256463926501
1023,3,29,6,60.95851048048992,144.30663486017488,0.5073552090197475,0.1601162403886366,0.9345092709612588
1024,3,28,6,57.98499805984303,137.75452074499796,0.5274837987267064,0.21114359490124687,0.9577871495840057
1025,3,29,7,59.02296163358799,136.43331719352256,0.4244213811088015,0.147193261372847,0.9632909454122983
1026,3,30,7,58.62465351709978,139.51007059692358,0.45516982664924727,0.19574803860625825,0.9606724747737926
1027,3,29,8,57.177355657637754,137.519692638037,0.5526071194808458,0.2354185225705993,0.9371116998063954
1028,3,24,5,57.5451996260331,124.6623608265624,0.43991936385154695,0.22066786007522052,0.9709779959639783
1029,3,32,8,59.471421708245714,147.74434388885558,0.5310478995524561,0.20388060147023107,0.9034638352340921
1030,3,30,8,57.81029320112466,138.98884241290176,0.28487602150857727,0.20379162876490423,0.9702605979895853
1031,3,29,6,59.707704695457856,141.57916795887454,0.4614044077935718,0.12748675953461094,0.9540695283154851
1032,3,31,9,58.47555044631901,145.77302934921602,0.5270168101557103,0.16574427275767037,0.9471434996492616
1033,3,34,10,58.54955166352685,152.89789678441966,0.601914574576819,0.2311061274406994,0.9522703171381467
1034,3,28,8,58.814539018851455,142.1539349861955,0.5700042209121331,0.24224665437981555,0.9647482301079234
1035,3,30,9,57.81357971964719,147.58732430968948,0.6208098011297276,0.14780360574347587,0.9281953253806008
1036,3,31,8,61.14940719254766,152.3934019019624,0.45550184145118133,0.23013813637106062,0.9652668550692328
1037,3,29,8,59.01254104001962,141.70542812501975,0.5116676672973476,0.15729181918906618,0.940842025780333
1038,3,28,8,57.74374424991854,137.10683515002503,0.4412260427308102,0.16266548301523823,0.9481419662384464
1039,3,27,7,54.800547442521044,132.85336549584716,0.446614546535927,0.1901263445929612,0.953793477676986
1040,3,27,7,60.6004950474829,130.6578208995612,0.5569396367197088,0.2162408614954941,0.9152958251696547
1041,3,25,5,58.36351600100871,125.24657552266189,0.5109497776436609,0.11920180337421332,0.920184560712485
1042,3,30,8,58.3744807257418,146.8222841855461,0.47173651709934394,0.15231029733912996,0.938130514892814
1043,3,31,9,60.883002554079084,150.78570663741672,0.3879216597912414,0.1997572870206756,0.9621060319321424
1044,3,29,8,56.81065040993634,138.12200473677825,0.48627088531879376,0.15693352843862302,0.9315264819545
1045,3,27,7,59.21646730428961,137.95212003859507,0.4282799580215246,0.18689278536757603,0.9478925417191301
1046,3,28,8,54.60311346434377,128.7025391854811,0.5762738080316266,0.13347238285111504,0.9358951211191969
1047,3,30,8,60.04340096963196,144.14683081495582,0.6811009017388978,0.14544502715942254,0.9492106971318838
1048,3,30,8,60.61336486287492,146.83272140029044,0.5275005648311166,0.19897761520503118,0.9664391574017708
1049,3,29,6,60.72124834026389,139.42777834444314,0.45422763365667856,0.11354739363225323,0.9510936956486057
1050,3,25,5,53.4620426096871,121.21838891904241,0.44568470204286786,0.13098225845000913,0.9409917217044671
1051,3,27,7,58.325723313131746,137.0782764837677,0.534198352919713,0.21058488794962044,0.9329980132759342
1052,3,26,7,55.59226564909907,128.10157966926616,0.5245405120981183,0.1650520337951795,0.9661377241983898
1053,3,28,7,57.14805333517494,134.1409053254194,0.3816754662959423,0.1435041354096843,0.951919881946547
1054,3,27,7,58.139917440601856,131.73180666151526,0.5553619992574617,0.2805426943586063,0.9477031011398411
1055,3,26,6,58.01585990054788,132.68407729972748,0.5176000367433055,0.22655719023341173,0.9331330525142609
1056,3,24,4,57.66810210159513,126.12792341857198,0.45240051177714435,0.17332873088507805,0.9392308340532409
1057,3,27,7,58.13931544144633,137.9929229718101,0.49911164152385123,0.11999052772096394,0.9757911807258661
1058,3,25,4,58.189517956415486,126.5132802212901,0.3854194002112431,0.1607745612983177,0.942803010762045
1059,3,28,7,56.84294151431644,140.49680139297988,0.49610132403628315,0.160851447398002,0.9525000263288618
1060,3,24,4,59.47612966560619,129.68151153792394,0.5602365975434039,0.16849085747253448,0.9362649641227611
1061,3,31,10,58.38133263295725,143.45689550261298,0.43412764760603795,0.12702123005867627,0.9340254747973091
1062,3,27,6,59.28515834506981,134.4314161898933,0.5796314105739913,0.146775001739264,0.9467386330816833
1063,3,28,8,58.000948268110236,138.3591468714191,0.5867105395947337,0.18883555394320053,0.9317670158231482
1064,3,25,5,58.46272316613382,129.45355496222612,0.4721180273685135,0.09237730358649217,0.9619914207781101
1065,3,30,7,58.73644524483926,137.28086097595448,0.49398909934125057,0.20782068199686676,0.9499643706478634
1066,3,29,9,56.51283040159995,141.7753284869487,0.4451647803783396,0.3259324588124813,0.9716927043812797
1067,3,28,7,59.18792106502812,136.5498007371187,0.5489122833552027,0.15185176839363432,0.96060175040467
1068,3,30,8,58.159264094381385,139.14160430513442,0.4380636815081179,0.14678844699277793,0.940147285467405
1069,3,24,4,61.62499492900587,130.44978671010105,0.43630971561562726,0.1810227730094718,0.9500052991276028
1070,3,31,9,57.41106165191513,147.93369837138613,0.4014040200955474,0.23870342872677755,0.963643265740064
1071,3,29,7,59.25681395417745,136.3359102293525,0.5321439062882295,0.19191316273356201,0.948289184259399
1072,3,31,7,61.27291408118272,154.741579705883,0.4077231784898721,0.19745626017308593,0.9393901422711711
1073,3,26,5,57.75621178713161,128.61690753007338,0.2932440355341349,0.1700370892587339,0.933378303029989
1074,3,28,7,60.96712228734435,138.58483626474984,0.4936339628626499,0.16499029013836197,0.9649234600577974
1075,3,27,7,57.64815695232589,136.8296180453943,0.5188272359487832,0.15509550762519778,0.9699595126905252
1076,3,30,9,60.54898843085655,149.13517336363495,0.49476063633209066,0.17220372954821464,0.9459409813026003
1077,3,31,8,59.05869961318146,145.51526446188154,0.5948796920756428,0.19986456932414565,0.9657620427602063
1078,3,28,8,58.296569367330704,139.13964960968957,0.5029073645739616,0.2132455582332122,0.9575801789045275
1079,3,30,9,57.88989549135496,139.20834002594475,0.6480801604103393,0.12963086898997359,0.9152492983761231
1080,3,27,7,55.67557812901452,129.5227482102747,0.4104194194925306,0.16830774302353962,0.9712592710385737
1081,3,32,9,59.64545246705737,148.4976913867927,0.42865487303133576,0.1672106422789849,0.9553039638610358
1082,3,26,7,58.849638911381604,132.06192601971824,0.4841371815516314,0.16363364087245907,0.9669596990276482
1083,3,26,6,59.619963099619575,130.87148136095263,0.4398304581892285,0.20060159937477254,0.9424814358419614
1084,3,26,6,56.89718797972356,128.4507386864786,0.47805733810544665,0.16699674633380227,0.9370761284726666
1085,3,29,7,57.85308980512623,139.54488174151652,0.5456745122795944,0.10589733137256556,0.888179967653309
1086,3,30,8,57.573344526786,138.9977226245279,0.4825123665039924,0.188971619960307,0.9507562365853115
1087,3,25,5,60.714660503044904,132.75428955592585,0.5242914679045743,0.1655287265337929,0.9504658144953334
1088,3,26,5,58.36899862084324,128.841708615742,0.41655825405343244,0.09799265692856271,0.9540393518788929
1089,3,30,6,58.86773309717302,142.24593930868528,0.36785519662154237,0.19062495414244093,0.9662890262950601
1090,3,30,10,57.631415044227396,139.91008701533815,0.4858828732638669,0.3104704749788545,0.9300753963097399
1091,3,27,6,58.932249235881024,131.3386563294626,0.5795468886293622,0.13922371267301237,0.9448772907051871
1092,3,30,8,57.94557791583409,143.88258761536267,0.6630170104428512,0.25688836598980197,0.9665633810494946
1093,3,28,7,60.62812878524291,144.49290481533467,0.4260348348123035,0.19599215266402914,0.94652318336712
1094,3,26,5,59.50932700005941,131.19042349625732,0.39917191448739414,0.17180914613875128,0.9390657149692848
1095,3,28,8,60.56616216997739,141.59714390779757,0.5009535300543777,0.3550817847788167,0.9491146644241709
1096,3,28,6,59.170516306687745,136.42947330623676,0.5127161803085232,0.1964408459296487,0.958322273979822
1097,3,24,4,56.97130856843644,126.65272512557797,0.5662987497984094,0.1975187611658143,0.9398339449425893
1098,3,32,9,57.93358266152716,144.16441755129355,0.5043348646045086,0.21686344576317484,0.9485773161806671
